Position,y,0,1,2,3,4,date,date_month
370|417,1,"[683, 726, 740]","[683, 726, 740]","[683, 726, 740]","[2429, 1766, 1814]","[683, 726, 740]",2022-03-31,2022-03
114|570,0,"[660, 642, 1591]","[760, 907, 1465]","[660, 642, 1591]","[660, 642, 1591]","[660, 642, 1591]",2022-03-31,2022-03
3810|477,0,"[312, 903, 1329]","[1712, 2557, 3170]","[312, 903, 1329]","[1712, 8472, 8116]","[1712, 2727, 3487]",2022-04-01,2022-04
4729|802,0,"[9047, 9047, 3878]","[952, 1169, 3195]","[952, 1169, 3195]","[952, 1169, 3195]","[952, 1169, 3195]",2022-03-28,2022-03
8177|1084,0,"[7481, 4644, 734]","[7481, 4644, 734]","[6385, 2327, 661]","[7481, 4644, 734]","[7481, 4644, 734]",2022-03-25,2022-03
7294|1177,0,"[633, 1450, 2031]","[633, 1450, 2031]","[633, 1450, 2031]","[912, 1689, 2433]","[633, 1450, 2031]",2022-04,2022-04
5925|835,0,"[2677, 2451, 4470]","[2677, 2451, 4470]","[3261, 2342, 5063]","[2677, 2451, 4470]","[2677, 2451, 4470]",2022-03-31,2022-03
4729|865,0,"[2486, 4762, 3681]","[515, 489, 1409]","[515, 489, 1409]","[515, 489, 1409]","[515, 489, 1409]",2022-03-28,2022-03
4729|1104,0,"[3968, 6022, 6597]","[4471, 7709, 7814]","[4471, 7709, 7814]","[4471, 7709, 7814]","[4471, 7709, 7814]",2022-03-28,2022-03
4729|154,0,"[362, 734, 9047]","[7397, 4087, 1068]","[7397, 4087, 1068]","[7397, 4087, 1068]","[7397, 4087, 1068]",2022-03-28,2022-03
5891|157,1,"[2573, 3504, 2995]","[2573, 3504, 2995]","[2573, 3504, 2995]","[2573, 3504, 2995]","[881, 1914, 1337]",2022-03-31,2022-03
11290|5,1,"[3655, 3679, 1376]","[1236, 1504, 55]","[1236, 1504, 55]","[1236, 1504, 55]","[1236, 1504, 55]",2022-03-27,2022-03
919|494,0,"[1841, 5740, 4266]","[1035, 4755, 2635]","[1035, 4755, 2635]","[1035, 4755, 2635]","[1035, 4755, 2635]",2022-04,2022-04
10919|478,0,"[8643, 1329, 6663]","[8022, 8467, 6663]","[8022, 8467, 6663]","[8419, 8729, 6876]","[2727, 3487, 6876]",2022-03-25,2022-03
3741|248,1,"[3744, 1638, 2226]","[3744, 1638, 2226]","[3744, 1638, 2226]","[3744, 1638, 2226]","[3744, 1638, 2226]",2022-03-28,2022-03
4729|937,0,"[333, 820, 1910]","[726, 3059, 3447]","[726, 3059, 3447]","[726, 3059, 3447]","[726, 3059, 3447]",2022-03-28,2022-03
12422|453,0,"[4279, 2183, 2447]","[3595, 2025, 2448]","[4279, 2183, 2447]","[4279, 2183, 2447]","[4899, 3301, 2447]",2022-03-29,2022-03
4729|1159,0,"[9047, 3535, 3348]","[4115, 4441, 3132]","[4115, 4441, 3132]","[4115, 4441, 3132]","[4115, 4441, 3132]",2022-03-28,2022-03
4729|1,0,"[6546, 9047, 9047]","[5791, 9047, 9047]","[5791, 9047, 9047]","[5791, 9047, 9047]","[5791, 9047, 9047]",2022-03-28,2022-03
1447|942,1,"[778, 681, 132]","[778, 681, 132]","[778, 681, 132]","[778, 681, 132]","[778, 681, 132]",2022-03-26,2022-03
85|981,0,"[325, 248, 259]","[325, 248, 259]","[325, 248, 259]","[2830, 1890, 2317]","[325, 248, 259]",2022-03-30,2022-03
4802|534,1,"[1139, 294, 1724]","[1139, 294, 1724]","[1139, 294, 1724]","[1139, 294, 1724]","[1139, 294, 1724]",2022-03-30,2022-03
10046|147,1,"[6282, 5753, 2750]","[6282, 5753, 2750]","[6282, 5753, 2750]","[6282, 5753, 2750]","[6282, 5753, 2750]",2022-03-31,2022-03
9185|449,1,"[4031, 5106, 5815]","[8592, 9047, 5815]","[4031, 5106, 5815]","[4031, 5106, 5815]","[4031, 5106, 5815]",2022-03-27,2022-03
12724|213,0,"[1139, 385, 1151]","[1139, 385, 1151]","[1139, 385, 972]","[1248, 409, 1552]","[1248, 409, 1552]",2022-04,2022-04
4729|826,0,"[3411, 3814, 2117]","[430, 2108, 3686]","[430, 2108, 3686]","[430, 2108, 3686]","[430, 2108, 3686]",2022-03-28,2022-03
4289|934,1,"[726, 3059, 3447]","[726, 3059, 3447]","[726, 3059, 3447]","[726, 3059, 3447]","[448, 3058, 3285]",2022-04-01,2022-04
943|375,0,"[1239, 2156, 2417]","[1239, 2156, 2417]","[8713, 2156, 2417]","[3798, 3000, 3749]","[3798, 3000, 3749]",2022-04,2022-04
8159|440,1,"[2184, 1771, 1470]","[2184, 1771, 1470]","[8491, 8333, 1470]","[2654, 1043, 853]","[2184, 1771, 1470]",2022-03-31,2022-03
2536|253,0,"[690, 191, 213]","[690, 191, 213]","[1584, 1372, 819]","[1584, 1372, 819]","[1584, 1372, 819]",2022-03-25,2022-03
368|1139,1,"[2941, 4174, 1594]","[2941, 4174, 1594]","[2941, 4174, 1594]","[2941, 4174, 1594]","[4210, 4611, 1463]",2022-03-30,2022-03
4729|645,0,"[3075, 2559, 6630]","[2100, 3654, 3845]","[2100, 3654, 3845]","[2100, 3654, 3845]","[2100, 3654, 3845]",2022-03-28,2022-03
926|157,0,"[2573, 3504, 2995]","[881, 1914, 1337]","[2573, 3504, 2995]","[2573, 3504, 2995]","[2573, 3504, 2995]",2022-04,2022-04
4258|260,0,"[6183, 693, 32]","[6183, 693, 32]","[6183, 693, 32]","[6505, 860, 216]","[6183, 693, 32]",2022-03-30,2022-03
348|950,0,"[1284, 2683, 320]","[1284, 2683, 320]","[1851, 3598, 1498]","[1284, 2683, 320]","[1284, 2683, 320]",2022-03-31,2022-03
4729|160,0,"[876, 1008, 9047]","[3536, 2808, 2356]","[3536, 2808, 2356]","[3536, 2808, 2356]","[3536, 2808, 2356]",2022-03-28,2022-03
6495|376,0,"[2156, 2417, 3413]","[2156, 2417, 3413]","[2156, 2417, 8666]","[2156, 2417, 3413]","[3000, 3749, 2418]",2022-04,2022-04
8901|681,0,"[2929, 2020, 2334]","[2929, 2020, 2334]","[5357, 4004, 4213]","[5357, 4004, 9047]","[4535, 4004, 4213]",2022-03-28,2022-03
908|440,1,"[2184, 1771, 1470]","[8533, 1771, 8030]","[2654, 1043, 853]","[2654, 1043, 853]","[2184, 1771, 1470]",2022-04,2022-04
919|1153,0,"[2154, 2476, 5645]","[461, 518, 3905]","[461, 518, 3905]","[461, 518, 3905]","[461, 518, 3905]",2022-04,2022-04
260|496,0,"[2635, 3522, 3981]","[2635, 3522, 3981]","[2546, 4161, 2895]","[2635, 3522, 2416]","[2635, 3522, 2416]",2022-03-27,2022-03
11877|969,0,"[8187, 8499, 3472]","[1073, 3526, 3472]","[1073, 3526, 3472]","[893, 3151, 2556]","[893, 3151, 2556]",2022-04,2022-04
1046|370,0,"[3141, 4285, 2197]","[2324, 3904, 1299]","[3141, 4285, 2197]","[3141, 4285, 2197]","[3141, 4842, 3853]",2022-04,2022-04
4729|354,0,"[4417, 517, 1565]","[3077, 2734, 7144]","[3077, 2734, 7144]","[3077, 2734, 7144]","[3077, 2734, 7144]",2022-03-28,2022-03
3234|477,0,"[8015, 8643, 1329]","[312, 8042, 8056]","[312, 903, 1329]","[1712, 2727, 3487]","[1712, 2727, 3487]",2022-03-31,2022-03
6956|677,1,"[4280, 3324, 4832]","[4280, 3324, 4832]","[4280, 3324, 8490]","[4280, 3324, 3843]","[4280, 3324, 3843]",2022-03-31,2022-03
633|860,1,"[428, 273, 515]","[428, 273, 515]","[428, 273, 515]","[428, 273, 515]","[935, 828, 970]",2022-03-25,2022-03
206|440,1,"[2184, 1771, 1470]","[2184, 1771, 1470]","[2184, 1771, 1470]","[2654, 1043, 853]","[2654, 1043, 853]",2022-03-26,2022-03
5872|215,0,"[1151, 496, 629]","[972, 334, 208]","[1151, 496, 629]","[1151, 496, 629]","[1552, 496, 629]",2022-03-26,2022-03
2381|787,0,"[2335, 2278, 4943]","[2335, 2278, 4943]","[2335, 2278, 4943]","[4472, 4217, 5986]","[2335, 2278, 4943]",2022-03-31,2022-03
12776|478,0,"[903, 1329, 6663]","[8022, 8467, 6663]","[903, 1329, 6663]","[1437, 2153, 6876]","[2727, 3487, 6876]",2022-03-28,2022-03
859|950,0,"[1851, 3598, 1498]","[1284, 2683, 320]","[1284, 2683, 320]","[9047, 9047, 9047]","[1284, 2683, 320]",2022-03-29,2022-03
4729|596,0,"[7910, 7667, 7686]","[1722, 952, 194]","[1722, 952, 194]","[1722, 952, 194]","[1722, 952, 194]",2022-03-28,2022-03
10090|213,0,"[1139, 385, 1151]","[1139, 385, 1151]","[1248, 409, 1552]","[1981, 824, 1552]","[1248, 409, 1552]",2022-03-28,2022-03
4729|665,0,"[9047, 6512, 7709]","[6122, 6331, 5744]","[6122, 6331, 5744]","[6122, 6331, 5744]","[6122, 6331, 5744]",2022-03-28,2022-03
5975|373,1,"[257, 1631, 1239]","[257, 1631, 1239]","[257, 1631, 1239]","[466, 3110, 2693]","[2668, 3110, 3798]",2022-03-30,2022-03
4729|1132,0,"[4036, 6631, 7416]","[320, 607, 298]","[320, 607, 298]","[320, 607, 298]","[320, 607, 298]",2022-03-28,2022-03
100|371,0,"[4285, 2197, 257]","[4285, 2197, 257]","[4285, 2197, 257]","[3510, 870, 466]","[4842, 3853, 2668]",2022-03-31,2022-03
1149|408,1,"[830, 2176, 2658]","[830, 2176, 2658]","[830, 2176, 2658]","[830, 2176, 2658]","[891, 1989, 2339]",2022-03-30,2022-03
3492|142,0,"[927, 107, 2648]","[927, 107, 2648]","[927, 9047, 9047]","[927, 9047, 9047]","[1282, 400, 3198]",2022-03-28,2022-03
4223|484,0,"[8352, 507, 2026]","[499, 507, 2026]","[499, 507, 2026]","[238, 151, 967]","[238, 151, 967]",2022-03-26,2022-03
8205|479,0,"[432, 5683, 6211]","[1329, 6663, 7213]","[2153, 6876, 7213]","[3487, 6876, 7213]","[3487, 6876, 7213]",2022-04,2022-04
9779|798,1,"[2469, 952, 1169]","[2469, 952, 1169]","[8432, 952, 1169]","[3971, 952, 1169]","[3971, 952, 1169]",2022-03-28,2022-03
5907|952,1,"[320, 1450, 3603]","[320, 1450, 3603]","[320, 1450, 4983]","[320, 1450, 4983]","[667, 1689, 4907]",2022-03-25,2022-03
3458|68,1,"[3809, 4067, 4496]","[3809, 4067, 4496]","[8730, 9047, 4496]","[3809, 4067, 4496]","[3809, 4067, 4496]",2022-03-29,2022-03
908|493,0,"[2402, 1035, 4755]","[8195, 8895, 8175]","[1291, 360, 3744]","[2402, 1035, 4755]","[2402, 1035, 4755]",2022-04,2022-04
4729|945,0,"[6818, 7913, 6605]","[778, 681, 132]","[778, 681, 132]","[778, 681, 132]","[778, 681, 132]",2022-03-28,2022-03
4729|1204,0,"[6586, 6605, 6514]","[1662, 468, 609]","[1662, 468, 609]","[1662, 468, 609]","[1662, 468, 609]",2022-03-28,2022-03
6098|681,0,"[2929, 2020, 8293]","[5357, 4004, 4213]","[8340, 4004, 4213]","[4535, 4004, 4213]","[4535, 4004, 4213]",2022-04-01,2022-04
9147|19,0,"[1260, 840, 2369]","[1260, 840, 2369]","[1260, 8017, 8007]","[1260, 840, 2369]","[1146, 717, 2049]",2022-04,2022-04
5928|236,1,"[2247, 2049, 3478]","[2247, 2049, 3478]","[8280, 2049, 3478]","[2247, 2049, 3478]","[1633, 1371, 2338]",2022-04-01,2022-04
10069|797,0,"[6152, 5039, 3630]","[2461, 2469, 952]","[2461, 2469, 952]","[4115, 3971, 952]","[4115, 3971, 952]",2022-03-25,2022-03
88|440,0,"[2184, 1771, 1470]","[2184, 1771, 1470]","[2184, 1771, 1470]","[2184, 1771, 1470]","[2654, 1043, 853]",2022-03-30,2022-03
4729|41,0,"[9047, 9047, 3950]","[3376, 1018, 2225]","[3376, 1018, 2225]","[3376, 1018, 2225]","[3376, 1018, 2225]",2022-03-28,2022-03
10899|373,0,"[257, 1631, 1239]","[8294, 3110, 8306]","[2668, 3110, 3798]","[2668, 3110, 3798]","[2668, 3110, 3798]",2022-04,2022-04
3454|35,0,"[2160, 976, 2648]","[2653, 2353, 3536]","[2160, 976, 2648]","[2160, 976, 2648]","[2160, 976, 2648]",2022-03-29,2022-03
1759|259,1,"[5771, 6183, 693]","[5771, 6183, 693]","[5771, 6183, 693]","[5771, 6183, 693]","[5124, 4668, 10]",2022-04-01,2022-04
6072|1240,1,"[5683, 6798, 6921]","[5683, 6798, 6921]","[5683, 6798, 6921]","[5683, 6798, 6921]","[2737, 5725, 5528]",2022-04-01,2022-04
6840|478,0,"[903, 1329, 6663]","[8022, 8467, 6663]","[8022, 8467, 6663]","[8419, 8729, 6876]","[2727, 3487, 6876]",2022-03-27,2022-03
3425|839,0,"[3206, 5936, 4750]","[3206, 5936, 4750]","[8053, 9047, 4329]","[3206, 5936, 4750]","[3206, 5936, 4750]",2022-03-30,2022-03
4729|109,0,"[7743, 6057, 4634]","[993, 549, 715]","[993, 549, 715]","[993, 549, 715]","[993, 549, 715]",2022-03-28,2022-03
8885|961,1,"[1612, 1265, 452]","[1612, 1265, 452]","[1612, 1265, 452]","[1612, 1265, 452]","[4675, 4303, 2863]",2022-03-29,2022-03
10728|681,1,"[2929, 2020, 2334]","[2929, 2020, 2334]","[3115, 1098, 376]","[4535, 4004, 4213]","[2561, 2020, 2334]",2022-03-31,2022-03
2606|1122,0,"[2736, 1807, 389]","[2736, 1807, 389]","[1577, 833, 72]","[2736, 1807, 389]","[2736, 1807, 389]",2022-03-29,2022-03
4729|892,0,"[7399, 7414, 7707]","[2504, 1304, 68]","[2504, 1304, 68]","[2504, 1304, 68]","[2504, 1304, 68]",2022-03-28,2022-03
4729|185,0,"[9047, 9047, 9047]","[3987, 3209, 3830]","[3987, 3209, 3830]","[3987, 3209, 3830]","[3987, 3209, 3830]",2022-03-28,2022-03
6909|1118,0,"[2274, 3388, 3863]","[1652, 2166, 3863]","[5016, 5934, 6380]","[2274, 3388, 3863]","[2274, 3388, 3863]",2022-03-28,2022-03
5906|1187,0,"[1600, 703, 2109]","[1600, 703, 2109]","[1600, 703, 2109]","[638, 256, 930]","[1600, 703, 2109]",2022-04,2022-04
4729|632,0,"[4882, 1638, 1324]","[1314, 1538, 677]","[1314, 1538, 677]","[1314, 1538, 677]","[1314, 1538, 677]",2022-03-28,2022-03
4729|351,0,"[4253, 6937, 2948]","[1800, 1758, 331]","[1800, 1758, 331]","[3062, 1758, 331]","[3062, 1758, 331]",2022-03-28,2022-03
4729|535,0,"[9047, 9047, 9047]","[2663, 1679, 1139]","[2663, 1679, 1139]","[2663, 1679, 1139]","[2663, 1679, 1139]",2022-03-28,2022-03
9188|449,1,"[4031, 5106, 5815]","[4031, 8809, 8081]","[4031, 5106, 5815]","[4031, 5106, 5815]","[4031, 5106, 5815]",2022-04-01,2022-04
2431|505,0,"[2664, 4093, 4738]","[2664, 4093, 8970]","[2664, 4093, 4738]","[2664, 4093, 4738]","[3648, 5058, 5770]",2022-03-26,2022-03
4729|893,0,"[7414, 7707, 6340]","[1304, 68, 32]","[1304, 68, 32]","[1304, 68, 32]","[1304, 68, 32]",2022-03-28,2022-03
262|1254,0,"[6798, 7579, 7097]","[6147, 6970, 5333]","[6798, 7579, 7097]","[6798, 7579, 7097]","[6798, 7579, 7097]",2022-03-27,2022-03
643|373,0,"[257, 1631, 1239]","[257, 1631, 1239]","[257, 1631, 1239]","[257, 1631, 1239]","[466, 3110, 3798]",2022-03-28,2022-03
255|732,1,"[4807, 4316, 2367]","[4807, 4316, 2367]","[3334, 2066, 1285]","[4807, 4316, 2367]","[4215, 4026, 1597]",2022-03-27,2022-03
113|83,0,"[2634, 462, 515]","[2634, 462, 515]","[3274, 1381, 970]","[2634, 462, 515]","[2634, 462, 515]",2022-03-29,2022-03
12637|440,0,"[2184, 1771, 1470]","[2184, 8439, 8116]","[2184, 1771, 1470]","[2184, 1771, 1470]","[2654, 1043, 853]",2022-03-28,2022-03
1757|939,0,"[82, 71, 457]","[82, 71, 457]","[82, 71, 457]","[1008, 738, 2156]","[82, 71, 457]",2022-04-01,2022-04
7242|981,0,"[325, 248, 259]","[325, 8059, 8001]","[325, 248, 259]","[2830, 1890, 2317]","[325, 248, 259]",2022-03-30,2022-03
270|405,0,"[1859, 1233, 512]","[1859, 1233, 512]","[1859, 1233, 512]","[3163, 2822, 2109]","[8187, 9002, 2109]",2022-03-27,2022-03
11082|83,1,"[2634, 462, 515]","[2634, 462, 515]","[2634, 462, 515]","[2634, 462, 515]","[2086, 324, 341]",2022-03-26,2022-03
4729|155,0,"[734, 9047, 9047]","[4087, 1068, 2573]","[4087, 1068, 2573]","[4087, 1068, 2573]","[4087, 1068, 2573]",2022-03-28,2022-03
10889|375,0,"[1239, 2156, 2417]","[8015, 8146, 8056]","[3798, 3000, 3749]","[3798, 3000, 3749]","[3798, 3000, 3749]",2022-04,2022-04
8197|486,0,"[218, 1156, 5621]","[2026, 3195, 7234]","[8453, 3195, 7234]","[967, 3195, 7234]","[967, 3195, 7234]",2022-04,2022-04
11108|67,0,"[5114, 3809, 4067]","[5114, 3809, 4067]","[5114, 3809, 3126]","[5652, 8417, 8009]","[5114, 3809, 4067]",2022-03-30,2022-03
10554|1076,1,"[3714, 2905, 926]","[3714, 2905, 926]","[3714, 2905, 926]","[3714, 2905, 926]","[3513, 2755, 818]",2022-03-27,2022-03
318|932,1,"[481, 1138, 726]","[481, 1138, 726]","[481, 1138, 726]","[481, 1138, 726]","[729, 1040, 1199]",2022-03-28,2022-03
270|142,0,"[927, 107, 2648]","[927, 107, 2648]","[927, 107, 8107]","[1282, 400, 3198]","[1282, 400, 3198]",2022-03-27,2022-03
4729|843,0,"[9047, 9047, 9047]","[5936, 4750, 4166]","[5936, 4750, 4166]","[5936, 4750, 4166]","[5936, 4750, 4166]",2022-03-28,2022-03
8383|173,1,"[1989, 2463, 4697]","[1989, 2463, 4697]","[1989, 2463, 4697]","[1989, 2463, 4697]","[3530, 3760, 4977]",2022-04,2022-04
4729|1196,0,"[9047, 9047, 3650]","[823, 1856, 703]","[823, 1856, 703]","[823, 1856, 703]","[823, 1856, 703]",2022-03-28,2022-03
834|493,0,"[2402, 1035, 4755]","[2402, 1035, 4755]","[2402, 1841, 5740]","[2402, 1035, 4755]","[1291, 360, 3744]",2022-03-29,2022-03
8169|157,1,"[2573, 3504, 2995]","[2573, 3504, 2995]","[2573, 3504, 2995]","[2573, 3504, 2995]","[2573, 3504, 2995]",2022-04-01,2022-04
10707|613,0,"[3153, 5049, 2683]","[3153, 4117, 1778]","[9047, 9047, 9047]","[3153, 4117, 1778]","[3153, 4117, 1778]",2022-03-27,2022-03
218|675,0,"[4705, 4900, 4280]","[5852, 6623, 6244]","[4705, 4900, 5880]","[4705, 4900, 4280]","[4705, 4900, 4280]",2022-03-31,2022-03
3781|982,0,"[154, 56, 110]","[248, 259, 333]","[154, 56, 110]","[1890, 2317, 333]","[248, 259, 333]",2022-03-25,2022-03
12451|142,0,"[927, 107, 2648]","[1504, 9047, 9047]","[927, 107, 2648]","[927, 107, 2648]","[1282, 400, 3198]",2022-03-31,2022-03
4729|807,0,"[2247, 2049, 1952]","[3250, 2339, 1175]","[3250, 2339, 1175]","[3250, 2339, 1175]","[3250, 2339, 1175]",2022-03-28,2022-03
4729|1255,0,"[180, 2185, 9047]","[3717, 4295, 6798]","[3717, 4295, 6798]","[3717, 4295, 6798]","[3717, 4295, 6798]",2022-03-28,2022-03
101|14,0,"[1548, 6268, 6598]","[1548, 6268, 6598]","[887, 6011, 5545]","[1548, 6268, 6598]","[1548, 6268, 6598]",2022-04,2022-04
4992|679,0,"[4832, 2580, 2929]","[4832, 2580, 8135]","[4832, 2580, 5357]","[3843, 2192, 4535]","[3843, 2192, 4535]",2022-03-28,2022-03
9805|159,1,"[2995, 3536, 2808]","[2995, 3536, 2808]","[2995, 8525, 8009]","[2995, 3536, 2808]","[2995, 3536, 2808]",2022-03-25,2022-03
260|796,0,"[1272, 2461, 2469]","[1272, 2461, 2469]","[3972, 4115, 3971]","[3972, 4115, 3971]","[3972, 4115, 3971]",2022-03-27,2022-03
4729|359,0,"[3623, 4414, 798]","[3506, 1286, 1237]","[3506, 1286, 1237]","[3506, 1286, 1237]","[3506, 1286, 1237]",2022-03-28,2022-03
5908|408,1,"[830, 2176, 2658]","[830, 2176, 2658]","[830, 2176, 2658]","[891, 1989, 2339]","[830, 2176, 2658]",2022-04,2022-04
4729|1146,0,"[9047, 1195, 638]","[1841, 3079, 373]","[1841, 3079, 373]","[1841, 3079, 373]","[1841, 3079, 373]",2022-03-28,2022-03
4814|191,1,"[96, 2494, 2057]","[96, 2494, 2057]","[96, 2494, 2057]","[96, 2494, 2057]","[96, 2494, 2057]",2022-03-28,2022-03
7308|255,0,"[819, 8, 246]","[819, 8, 8083]","[819, 8, 246]","[2671, 1239, 1332]","[819, 8, 246]",2022-04,2022-04
4729|221,0,"[3190, 2953, 2495]","[8679, 2633, 3453]","[1684, 2633, 3453]","[1684, 2633, 3453]","[1684, 2633, 3453]",2022-03-28,2022-03
975|64,1,"[6139, 6999, 7745]","[6139, 6999, 7745]","[6139, 6999, 7745]","[6139, 6999, 7745]","[6139, 6999, 7745]",2022-03-25,2022-03
4729|1090,0,"[254, 71, 9047]","[532, 4202, 4748]","[532, 4202, 4748]","[532, 4202, 4748]","[532, 4202, 4748]",2022-03-28,2022-03
4253|641,1,"[2001, 2100, 3654]","[2001, 2100, 3654]","[2001, 2100, 3654]","[2001, 2100, 3654]","[2001, 2100, 3654]",2022-03-29,2022-03
4729|801,0,"[9047, 9047, 9047]","[2469, 952, 1169]","[3971, 952, 1169]","[3971, 952, 1169]","[3971, 952, 1169]",2022-03-28,2022-03
2120|262,1,"[32, 60, 0]","[32, 60, 0]","[32, 60, 0]","[32, 60, 0]","[312, 437, 97]",2022-03-27,2022-03
5772|950,0,"[1284, 2683, 320]","[1851, 3598, 1498]","[1284, 2683, 8457]","[9047, 9047, 9047]","[1284, 2683, 320]",2022-03-31,2022-03
6961|147,1,"[6282, 5753, 2750]","[6282, 5753, 2750]","[6282, 5753, 2750]","[6282, 5753, 2750]","[6742, 6349, 236]",2022-03-31,2022-03
11452|780,1,"[2992, 1920, 1947]","[2992, 1920, 1947]","[2992, 1920, 1947]","[2992, 1920, 1947]","[3962, 2683, 2280]",2022-03-30,2022-03
13083|5,1,"[1236, 1504, 55]","[1236, 1504, 55]","[1236, 1504, 8074]","[1236, 1504, 8074]","[3655, 3679, 1376]",2022-03-28,2022-03
4729|935,0,"[3873, 3115, 333]","[481, 1138, 726]","[481, 1138, 726]","[481, 1138, 726]","[481, 1138, 726]",2022-03-28,2022-03
12443|856,0,"[4158, 3887, 1126]","[4158, 8926, 8141]","[4158, 3887, 1126]","[2975, 2747, 410]","[4158, 3887, 1126]",2022-03-29,2022-03
13402|660,1,"[4377, 3328, 6122]","[4377, 3328, 6122]","[4377, 3328, 6122]","[4377, 3328, 6122]","[4377, 3328, 6122]",2022-03-25,2022-03
